bucket,n,predicted,actual,wins
"(-0.001, 0.02]",13,0.012126923076923075,0.07692307692307693,1
"(0.02, 0.05]",20,0.03209,0.0,0
"(0.05, 0.1]",9,0.08021111111111111,0.2222222222222222,2
"(0.1, 0.2]",17,0.15918823529411763,0.17647058823529413,3
"(0.2, 0.35]",18,0.2572,0.16666666666666666,3
"(0.35, 1.0]",3,0.38095000000000007,0.3333333333333333,1
