"ladder_pos","team","p_finals","p_week2","p_bye","p_prelim","p_grand_final","p_premier"
4,"Hawthorn",1,1,1,1,0.5864,0.34875
1,"Fremantle",1,1,0,0.7763,0.38015,0.18055
2,"Sydney",1,1,0.5929,0.8373,0.41865,0.17625
3,"Brisbane Lions",1,1,0.4071,0.75455,0.3766,0.17195
5,"Geelong",1,1,0,0.40815,0.1766,0.10495
6,"Adelaide",1,0.6761,0,0.1635,0.0486,0.015
8,"Western Bulldogs",1,0.3239,0,0.0602,0.013,0.00255
7,"Melbourne",0,0,0,0,0,0
9,"Collingwood",0,0,0,0,0,0
10,"Carlton",1,0,0,0,0,0
